12/31/2014,Sensorforreservoirelevationhasbeenrepaired.Datafrom12/30/14,0900isvalid.,
12/30/2014,Hourlyelevationandstoragedataisinvalidsince12/25/2014.Dataisbeingflagged.,
Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,PPTINC , ,,RAIN , ,,PPTINC4 , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,INCHES, ,
12/31/2009,668.43,,1029538,,597,,3123000,,1321,,1592,,3,,1908,,0.00,,7.84,,
01/01/2010,668.26,,1028409,,-1129,,3117000,,1920,,1453,,2,,2283,,0.12,,7.96,,
01/02/2010,668.46,,1029738,,1329,,3120100,,1327,,1967,,4,,2464,,0.00,,7.96,,
01/03/2010,668.38,,1029206,,-532,,3126700,,1871,,1614,,11,,2171,,0.00,,7.96,,
01/04/2010,667.84,,1025624,,-3582,,3133000,,2765,,965,,6,,1687,e,0.00,,7.96,,
01/05/2010,667.10,,1020728,,-4896,,3139200,,3696,,1132,,4,,1488,,0.00,,7.96,,
01/06/2010,666.76,,1018485,,-2243,,3144600,,2554,,1696,,8,,1687,e,0.04,,8.00,,
01/07/2010,665.80,,1012167,,-6318,,3150400,,4394,,977,,0,,1690,,0.00,,8.00,,
01/08/2010,665.55,,1010526,,-1641,,--,,1961,,1365,,0,,1819,,0.04,,8.04,,
01/09/2010,665.78,,1012036,,1510,,3159600,,1085,,1847,,0,,2430,,0.00,,8.04,,
01/10/2010,665.94,,1013087,,1051,,3163000,,927,,1430,,6,,1903,,0.00,,8.04,,
01/11/2010,665.34,,1009149,,-3938,,3163000,,2571,,656,,4,,1192,,0.00,,8.04,,
01/12/2010,666.09,,1014073,,4924,,3112600,,1654,,3973,,2,,7691,,1.04,,9.08,,
01/13/2010,668.33,,1028874,,14801,,3119400,,1666,,8928,,0,,11744,,0.56,,9.64,,
01/14/2010,669.18,,1034529,,5655,,3126000,,2711,,5380,,17,,7319,,--,,9.64,,
01/15/2010,669.50,,1036663,,2134,,3132300,,2572,,3620,,6,,4875,,0.00,,9.64,,
01/16/2010,670.04,,1040272,,3609,,3138000,,1090,,2847,,6,,3665,,0.00,,9.64,,
01/17/2010,671.14,,1047650,,7378,,3072500,,1058,,4548,,9,,7098,,1.00,,10.64,,
01/18/2010,672.52,,1056956,,9306,,3006500,,4342,,8587,,0,,12201,,0.80,,11.44,,
01/19/2010,674.83,,1072664,,15708,,2955400,,4216,,11986,,0,,14858,,1.72,,13.16,,
01/20/2010,677.32,,1089777,,17113,,2894400,,3802,,11947,,17,,15589,,1.32,,14.48,,
01/21/2010,679.71,,1106382,,16605,,2875700,,1298,,9422,,17,,11671,,0.48,,14.96,,
01/22/2010,681.21,,1116894,,10512,,2873600,,1239,,6290,,13,,7467,,0.12,,15.08,,
01/23/2010,682.57,,1126485,,9591,,2875500,,375,,4986,,2,,6251,,0.16,,15.24,,
01/24/2010,683.68,,1134356,,7871,,2874400,,530,,4308,,0,,5731,,0.24,,15.48,,
01/25/2010,685.03,,1143982,,9626,,2845800,,111,,4732,,0,,6746,,0.80,,16.28,,
01/26/2010,686.59,,1155176,,11194,,2860500,,1166,,6728,,11,,7463,,0.08,,16.36,,
01/27/2010,688.16,,1166520,,11344,,2868900,,112,,5634,,7,,6686,,0.00,,16.36,,
01/28/2010,689.31,,1174880,,8360,,2876900,,587,,4650,,11,,5544,,0.00,,16.36,,
01/29/2010,690.46,,1183282,,8402,,2883300,,106,,4074,,7,,5136,,0.00,,16.36,,
01/30/2010,691.57,,1191432,,8150,,2874400,,517,,4431,,7,,5119,,0.24,,16.60,,
01/31/2010,692.51,,1190456,r,-976,,2888300,,634,,4046,,7,,5045,e,0.00,,16.60,,
02/01/2010,693.04,,1202288,,11832,,2901300,,1730,,3597,,11,,5045,e,0.00,,16.60,,
02/02/2010,693.50,,1205699,,3412,,2910400,,1486,,2951,,15,,4139,,0.04,,16.64,,
02/03/2010,694.21,,1202358,,-3341,,2917700,,930,,3578,,0,,4393,e,0.00,,16.64,,
02/04/2010,693.65,,1206813,,4455,,2907900,,1326,,3552,,19,,5098,,0.40,,17.04,,
02/05/2010,694.57,,1213661,,6848,,2897300,,1922,,5339,,2,,6765,,0.16,,17.20,,
02/06/2010,696.24,,1226162,,12502,,2880500,,1006,,7392,,9,,4393,e,0.48,,17.68,,
02/07/2010,697.60,,1236411,,10248,,2893700,,956,,6123,,0,,6767,,0.00,,17.68,,
02/08/2010,698.62,,1244138,,7727,,2898000,,1589,,5497,,13,,6567,,0.44,,18.12,,
02/09/2010,699.55,,1251213,,7075,,2894200,,1899,,5472,,7,,6635,,0.48,,18.60,,
02/10/2010,700.31,,1256998,,5785,,2907500,,1589,,4486,,13,,5401,,0.00,,18.60,,
02/11/2010,700.95,,1261896,,4899,,2918000,,1431,,3986,,9,,4565,,0.00,,18.60,,
02/12/2010,701.94,,1269499,,7602,,2930600,,112,,3883,,15,,4785,,0.04,,18.64,,
02/13/2010,702.69,,1275278,,5780,,2942800,,1174,,4135,,9,,4848,,0.00,,18.64,,
02/14/2010,703.44,,1281076,,5797,,2954600,,1020,,3912,,9,,4749,,0.00,,18.64,,
02/15/2010,703.98,,1285261,,4185,,2966100,,1762,,3924,,13,,4660,,0.00,,18.64,,
02/16/2010,704.63,,1290311,,5050,,2977300,,1259,,3830,,24,,4640,,0.00,,18.64,,
02/17/2010,705.43,,1296544,,6233,,2988100,,1242,,4400,,16,,5011,,0.00,,18.64,,
02/18/2010,706.11,,1301859,,5315,,2998600,,1609,,4348,,20,,5200,,0.00,,18.64,,
02/19/2010,706.77,,1307031,,5172,,3008800,,1565,,4114,,20,,4973,,0.00,,18.64,,
02/20/2010,707.64,,1313870,,6839,,3013700,,924,,4420,,9,,5090,,0.20,,18.84,,
02/21/2010,708.58,,1321287,,7417,,3023400,,986,,4731,,6,,6039,,0.04,,18.88,,
02/22/2010,709.32,,1327146,,5859,,3032800,,1291,,4175,,11,,4813,,0.00,,18.88,,
02/23/2010,710.01,,1332624,,5478,,3004000,,1135,,4212,,34,,5925,e,0.68,,19.56,,
02/24/2010,711.18,,1341949,,9325,,2976500,,1180,,5681,,0,,5996,,0.40,,19.96,,
02/25/2010,712.28,,1350756,,8808,,2987400,,1045,,5488,,3,,5925,e,0.00,,19.96,,
02/26/2010,713.61,,1361458,,10701,,2958900,,653,,5948,,21,,7998,,0.60,,20.56,,
02/27/2010,715.04,,1373028,,11570,,2959300,,940,,6902,,7,,7679,,0.08,,20.64,,
02/28/2010,716.59,,1385646,,12618,,2970600,,861,,7195,,14,,8267,,0.00,,20.64,,
03/01/2010,717.90,,1396371,,10725,,2981600,,831,,6300,,21,,8188,,0.00,,20.64,,
03/02/2010,719.28,,1407732,,11361,,2955300,,1315,,7067,,25,,8552,,0.36,,21.00,,
03/03/2010,721.03,,1422229,,14497,,2934300,,1184,,8500,,7,,10053,,0.76,,21.76,,
03/04/2010,722.52,,1434653,,12424,,2944900,,1048,,7330,,18,,9739,,0.00,,21.76,,
03/05/2010,723.60,,1443704,,9052,,2955200,,1262,,5800,,16,,6786,,0.00,,21.76,,
03/06/2010,724.68,,1452796,,9091,,2965700,,900,,5500,,16,,7109,,0.00,,21.76,,
03/07/2010,725.61,,1460657,,7861,,2976900,,952,,4972,,14,,5817,,0.00,,21.76,,
03/08/2010,726.17,,1465404,,4747,,2981200,,1678,,4014,,28,,6203,,0.04,,21.80,,
03/09/2010,727.05,,1472886,,7482,,2991900,,1598,,5432,,19,,5930,,0.12,,21.92,,
03/10/2010,727.63,,1477832,,4946,,2990800,,1983,,4495,,19,,5358,e,0.20,,22.12,,
03/11/2010,727.95,,1480565,,2733,,3001200,,2081,,3356,,26,,5358,e,0.00,,22.12,,
03/12/2010,729.03,,1489817,,9252,,2960800,,1131,,5958,,33,,8031,,0.68,,22.80,,
03/13/2010,730.12,,1499195,,9378,,2967100,,1250,,5983,,5,,6459,,0.00,,22.80,,
03/14/2010,730.95,,1506364,,7169,,2978200,,1266,,4953,,28,,5521,,0.00,,22.80,,
03/15/2010,731.52,,1511301,,4937,,2989000,,2456,,4979,,33,,5539,,0.00,,22.80,,
03/16/2010,732.04,,1515827,,4526,,2999500,,2436,,4706,,38,,5542,,0.00,,22.80,,
03/17/2010,732.52,,1520001,,4174,,3009700,,2370,,4554,,36,,5028,,0.00,,22.80,,
03/18/2010,733.31,,1526888,,6887,,3019500,,1569,,5037,,40,,5989,,0.00,,22.80,,
03/19/2010,733.76,,1530820,,3932,,3029100,,3051,,5113,,79,,6137,,0.00,,22.80,,
03/20/2010,734.67,,1538794,,7974,,3038300,,944,,4941,,22,,6082,,0.00,,22.80,,
03/21/2010,735.58,,1546798,,8004,,3047300,,710,,4820,,31,,6146,,0.00,,22.80,,
03/22/2010,736.55,,1555360,,8562,,3056000,,728,,5029,,29,,6678,,0.00,,22.80,,
03/23/2010,737.58,,1564489,,9129,,3064500,,809,,5558,,58,,6554,,0.00,,22.80,,
03/24/2010,738.76,,1574993,,10504,,3066200,,121,,5468,,51,,6414,,0.16,,22.96,,
03/25/2010,739.34,,1580174,,5181,,3060400,,3022,,5910,,51,,8159,,0.04,,23.00,,
03/26/2010,739.84,,1584650,,4476,,3066700,,3163,,5126,,22,,6334,,0.00,,23.00,,
03/27/2010,740.34,,1589135,,4485,,3074800,,3025,,5363,,32,,6502,,0.00,,23.00,,
03/28/2010,741.27,,1597501,,8366,,3082700,,732,,4984,,34,,6188,,0.00,,23.00,,
03/29/2010,742.42,,1607888,,10387,,3089400,,77,,5403,,44,,7891,,0.04,,23.04,,
03/30/2010,744.82,,1629719,,21831,,3096800,,38,,11152,,15,,15725,,0.12,,23.16,,
03/31/2010,747.03,,1650006,,20287,,3093100,,40,,10121,,37,,12977,,0.08,,23.24,,
04/01/2010,748.68,,1665268,,15262,,3109800,,87,,7848,,20,,9385,,0.00,,23.24,,
04/02/2010,750.19,,1679322,,14054,,3090800,,672,,7784,,27,,9826,,0.24,,23.48,,
04/03/2010,751.53,,1691864,,12542,,3104700,,690,,7062,,3,,8232,,0.00,,23.48,,
04/04/2010,752.96,,1705321,,13457,,3089400,,121,,7452,,23,,9203,,1.00,,24.48,,
04/05/2010,754.41,,1719043,,13722,,3093400,,393,,6849,,13,,8602,,0.00,,24.48,,
04/06/2010,755.56,,1729982,,10940,,3111600,,659,,6083,,5,,7256,,0.00,,24.48,,
04/07/2010,756.51,,1739056,,9073,,3130100,,1620,,6300,,56,,7098,,0.00,,24.48,,
04/08/2010,757.73,,1750758,,11702,,3148200,,780,,6676,,44,,7691,,0.00,,24.48,,
04/09/2010,758.87,,1761744,,10986,,3166200,,724,,6655,,51,,7229,,0.00,,24.48,,
04/10/2010,760.17,,1774338,,12594,,3182400,,1010,,7111,,49,,8725,,0.00,,24.48,,
04/11/2010,761.45,,1786780,,12442,,3173900,,1123,,7417,,21,,8475,,0.60,,25.08,,
04/12/2010,763.25,,1804383,,17603,,3147400,,103,,9035,,8,,11240,,0.68,,25.76,,
04/13/2010,764.87,,1820333,,15950,,3159000,,85,,8027,,0,,9834,,0.20,,25.96,,
04/14/2010,766.33,,1834794,,14462,,3177100,,85,,7394,,19,,8735,,0.00,,25.96,,
04/15/2010,767.55,,1846942,,12147,,3196000,,314,,6475,,37,,7278,,0.00,,25.96,,
04/16/2010,768.43,,1855740,,8798,,3214500,,1949,,6424,,40,,8825,,0.00,,25.96,,
04/17/2010,769.65,,1867987,,12247,,3232900,,77,,6316,,65,,8030,,0.00,,25.96,,
04/18/2010,770.92,,1880794,,12808,,3250900,,103,,6611,,48,,8590,,0.00,,25.96,,
04/19/2010,772.25,,1894276,,13482,,3268700,,103,,6957,,57,,9429,,0.00,,25.96,,
04/20/2010,773.98,,1911918,,17641,,3246800,,103,,9060,,63,,12855,,0.96,,26.92,,
04/21/2010,775.61,,1928649,,16731,,3258300,,1125,,9582,,22,,11962,,0.28,,27.20,,
04/22/2010,776.80,,1940930,,12281,,3276300,,1452,,7644,,0,,9923,,0.00,,27.20,,
04/23/2010,778.00,,1953372,,12442,,3294500,,1646,,7957,,39,,10385,,0.00,,27.20,,
04/24/2010,779.39,,1967856,,14484,,3312500,,96,,7503,,53,,10122,,0.00,,27.20,,
04/25/2010,780.95,,1984203,,16347,,3330200,,91,,8361,,82,,11082,,0.00,,27.20,,
04/26/2010,782.34,,1998851,,14648,,3347700,,544,,8016,,87,,10498,,0.00,,27.20,,
04/27/2010,785.44,,2031799,,32948,,3294000,,293,,17142,,77,,23542,,1.32,,28.52,,
04/28/2010,788.61,,2065891,,34092,,3293700,,952,,18146,,6,,22734,,0.28,,28.80,,
04/29/2010,790.95,,2091317,,25426,,3310700,,894,,13703,,44,,16615,,0.00,,28.80,,
04/30/2010,792.98,,2113554,,22237,,3330000,,577,,11725,,47,,12465,,0.00,,28.80,,
05/01/2010,794.89,,2134630,,21076,,3349000,,89,,10893,,68,,11937,,0.00,,28.80,,
05/02/2010,796.67,,2154404,,19774,,3367700,,902,,10830,,71,,12213,,0.00,,28.80,,
05/03/2010,798.47,,2174532,,20128,,3386100,,73,,10429,,96,,11798,,0.00,,28.80,,
05/04/2010,800.39,,2196149,,21617,,3404300,,73,,11001,,87,,12951,,0.00,,28.80,,
05/05/2010,802.22,,2216891,,20742,,3422300,,453,,10998,,88,,13299,,0.00,,28.80,,
05/06/2010,803.50,,2231482,,14591,,3440000,,2730,,10304,,104,,12143,,0.00,,28.80,,
05/07/2010,804.44,,2242239,,10757,,3457400,,3890,,9318,,120,,11186,,0.00,,28.80,,
05/08/2010,805.85,,2258443,,16204,,3474700,,835,,9000,,54,,10772,,0.00,,28.80,,
05/09/2010,807.29,,2275077,,16634,,3491700,,923,,9504,,80,,10823,,0.00,,28.80,,
05/10/2010,808.73,,2291796,,16719,,3508500,,995,,9493,,71,,12905,,0.44,,29.24,,
05/11/2010,810.11,,2307899,,16103,,3524100,,1011,,8968,,16,,10749,,0.00,,29.24,,
05/12/2010,810.79,,2315862,,7963,,3538000,,3856,,7942,,72,,9786,,0.00,,29.24,,
05/13/2010,811.43,,2323375,,7513,,3538000,,4394,,8334,,94,,9793,,0.00,,29.24,,
05/14/2010,812.12,,2331494,,8119,,--,,4705,,8915,,117,,10710,,0.00,,29.24,,
05/15/2010,812.99,,2341758,,10264,,--,,3360,,8569,,95,,10690,,0.00,,29.24,,
05/16/2010,814.35,,2357866,,16108,,3538000,,1389,,9603,,95,,12154,,0.00,,29.24,,
05/17/2010,815.22,,2368211,,10345,,3538000,,4561,,10040,,86,,12740,,0.08,,29.32,,
05/18/2010,816.50,,2383488,,15277,,3538000,,2335,,10060,,23,,12781,,0.00,,29.32,,
05/19/2010,817.25,,2392472,,8984,,3538000,,2335,,6860,,56,,11123,e,0.04,,29.36,,
05/20/2010,818.11,,2402801,,10329,,3538000,,2316,,7485,,23,,10869,,0.00,,29.36,,
05/21/2010,818.85,,2411714,,8913,,3538000,,5075,,9786,,97,,11123,e,0.00,,29.36,,
05/22/2010,819.70,,2421980,,10266,,3538000,,3488,,8591,,50,,11509,,0.00,,29.36,,
05/23/2010,820.47,,2431268,,9288,,3538000,,2336,,7181,,80,,8760,,0.00,,29.36,,
05/24/2010,821.05,,2438312,,7045,,3538000,,3414,,7060,,94,,8794,,0.00,,29.36,,
05/25/2010,821.45,,2443180,,4867,,3538000,,4417,,6948,,78,,9338,,0.24,,29.60,,
05/26/2010,822.08,,2450858,,7679,,3538000,,4349,,8193,,34,,10758,,0.00,,29.60,,
05/27/2010,822.84,,2460145,,9286,,3538000,,3976,,8838,,57,,11436,,0.40,,30.00,,
05/28/2010,823.45,,2467616,,7471,,3538000,,3636,,7341,,0,,9257,,0.00,,30.00,,
05/29/2010,824.15,,2476209,,8593,,3538000,,3347,,7682,,65,,9400,,0.00,,30.00,,
05/30/2010,824.80,,2484207,,7998,,3538000,,3173,,7390,,123,,8995,,0.00,,30.00,,
05/31/2010,825.56,,2493582,,9375,,3538000,,3221,,8053,,106,,10339,,0.00,,30.00,,
06/01/2010,826.49,,2505087,,11505,,3538000,,2900,,8887,,62,,11409,,0.00,,30.00,,
06/02/2010,827.34,,2515635,,10548,,3538000,,3543,,8763,,90,,12130,,0.00,,30.00,,
06/03/2010,828.51,,2530205,,14570,,3538000,,2840,,10373,,62,,14305,,0.00,,30.00,,
06/04/2010,830.01,,2548971,,18766,,3538000,,2496,,12111,,91,,16452,,0.04,,30.04,,
06/05/2010,831.49,,2567582,,18611,,3538000,,2175,,11536,,40,,15924,,0.00,,30.04,,
06/06/2010,832.97,,2586287,,18705,,3538000,,1702,,11164,,95,,15236,,0.00,,30.04,,
06/07/2010,834.36,,2603942,,17655,,3538000,,1798,,10756,,121,,15202,,0.00,,30.04,,
06/08/2010,835.56,,2619250,,15309,,3538000,,2410,,10379,,122,,13914,,0.00,,30.04,,
06/09/2010,836.62,,2632825,,13574,,3538000,,2707,,9720,,104,,12842,,0.00,,30.04,,
06/10/2010,837.68,,2646449,,13624,,3538000,,1396,,8395,,130,,11167,,0.00,,30.04,,
06/11/2010,838.28,,2654189,,7740,,3538000,,3436,,7328,,123,,10591,,0.00,,30.04,,
06/12/2010,838.89,,2662061,,7872,,3538000,,3182,,7326,,172,,9659,,0.00,,30.04,,
06/13/2010,839.53,,2670344,,8283,,3538000,,3109,,7483,,198,,9626,,0.00,,30.04,,
06/14/2010,840.10,,2677747,,7403,,3538000,,3622,,7467,,184,,9584,e,0.00,,30.04,,
06/15/2010,840.69,,2685409,,7662,,3538000,,3506,,7600,,165,,9584,e,0.00,,30.04,,
06/16/2010,841.16,,2691523,,6114,,3538000,,3910,,7033,,105,,8476,,0.00,,30.04,,
06/17/2010,841.56,,2696735,,5212,,3538000,,3837,,6704,,173,,8016,,0.00,,30.04,,
06/18/2010,841.92,,2701431,,4696,,3538000,,3825,,6332,,140,,7342,,0.00,,30.04,,
06/19/2010,842.16,,2704565,,3134,,3538000,,4052,,5680,,113,,6593,,0.00,,30.04,,
06/20/2010,842.52,,2709271,,4706,,3538000,,3797,,6345,,109,,7142,,0.00,,30.04,,
06/21/2010,842.40,,2707702,,-1569,,3538000,,5065,,5109,,110,,5419,,0.00,,30.04,,
06/22/2010,842.35,,2707048,,-654,,3538000,,5077,,4104,,148,,6568,,0.00,,30.04,,
06/23/2010,842.26,,2705872,,-1176,,3538000,,5458,,5137,,140,,6505,,0.00,,30.04,,
06/24/2010,842.26,,2705872,,0,,3538000,,4707,,4715,,140,,6176,,0.00,,30.04,,
06/25/2010,842.23,,2705480,,-392,,3538000,,4913,,4843,,129,,6078,,0.00,,30.04,,
06/26/2010,842.31,,2706525,,1045,,3538000,,4461,,5168,,113,,5921,,0.00,,30.04,,
06/27/2010,842.76,,2712412,,5887,,3538000,,3182,,6239,,155,,6959,,0.00,,30.04,,
06/28/2010,843.07,,2716472,,4060,,3538000,,3256,,5536,,167,,5838,,0.00,,30.04,,
06/29/2010,843.24,,2718700,,2228,,3538000,,3616,,4832,,159,,5017,,0.00,,30.04,,
06/30/2010,843.28,,2719225,,525,,3538000,,4153,,4650,,167,,5016,,0.00,,30.04,,
07/01/2010,843.02,,2715817,,-3408,,3538000,,5512,,3895,,167,,4480,e,0.00,,30.04,,
07/02/2010,842.80,,2712935,,-2882,,3538000,,5850,,4670,,140,,4506,,0.00,,30.04,,
07/03/2010,842.67,,2711233,,-1702,,3538000,,5878,,4979,,156,,4480,e,0.00,,30.04,,
07/04/2010,842.21,,2705219,,-6014,,3538000,,6419,,3633,,180,,3863,,0.00,,30.04,,
07/05/2010,841.88,,2700909,,-4310,,3538000,,5839,,3924,,192,,3524,,0.00,,30.04,,
07/06/2010,841.42,,2694910,,-5999,,3538000,,6899,,3903,,160,,4082,,0.00,,30.04,,
07/07/2010,840.72,,2685798,,-9111,,3538000,,8741,,4283,,136,,4053,,0.00,,30.04,,
07/08/2010,840.06,,2677228,,-8571,,3538000,,8747,,4292,,127,,4582,,0.00,,30.04,,
07/09/2010,839.28,,2667106,,-10122,,3538000,,8824,,4196,,143,,3692,,0.00,,30.04,,
07/10/2010,838.49,,2656892,,-10213,,3538000,,9214,,4203,,139,,4377,,0.00,,30.04,,
07/11/2010,837.53,,2644519,,-12374,,3538000,,9287,,3238,,190,,3213,,0.00,,30.04,,
07/12/2010,836.60,,2632568,,-11950,,3538000,,9341,,3482,,165,,3235,,0.00,,30.04,,
07/13/2010,835.64,,2620274,,-12295,,3538000,,9279,,3160,,145,,3842,,0.00,,30.04,,
07/14/2010,834.95,,2611461,,-8813,,3538000,,7756,,3462,,149,,3366,,0.00,,30.04,,
07/15/2010,834.27,,2602796,,-8664,,3538000,,7864,,3754,,129,,3439,,0.00,,30.04,,
07/16/2010,833.52,,2593263,,-9534,,3538000,,7761,,3001,,175,,3095,,0.00,,30.04,,
07/17/2010,832.85,,2584767,,-8496,,3538000,,7908,,3792,,167,,2869,,0.00,,30.04,,
07/18/2010,831.75,,2570861,,-13906,,3538000,,8950,,2158,,155,,2028,,0.00,,30.04,,
07/19/2010,830.75,,2558264,,-12596,,3538000,,8881,,2711,,182,,2734,,0.00,,30.04,,
07/20/2010,829.76,,2545837,,-12428,,3538000,,8923,,2763,,169,,2652,,0.00,,30.04,,
07/21/2010,828.65,,2531953,,-13884,,3538000,,9324,,2471,,146,,3204,,0.00,,30.04,,
07/22/2010,827.60,,2518868,,-13085,,3538000,,9090,,2631,,138,,2782,,0.00,,30.04,,
07/23/2010,826.48,,2504963,,-13905,,3538000,,9086,,2221,,144,,2381,,0.00,,30.04,,
07/24/2010,825.63,,2494446,,-10517,,3538000,,8287,,3140,,155,,2726,e,0.00,,30.04,,
07/25/2010,824.49,,2480390,,-14056,,3538000,,17927,,11128,,287,,2726,e,0.00,,30.04,,
07/26/2010,823.55,,2468842,,-11548,,3538000,,8980,,2544,,128,,3084,,0.00,,30.04,,
07/27/2010,822.41,,2454887,,-13955,,3538000,,9036,,2790,,109,,1645,,0.00,,30.04,,
07/28/2010,821.75,,2446834,,-8053,,3538000,,9056,,5124,,127,,4509,,0.00,,30.04,,
07/29/2010,820.61,,2432967,,-13867,,3538000,,9085,,2344,,127,,1737,,0.00,,30.04,,
07/30/2010,819.57,,2420408,,-12559,,3538000,,9120,,2860,,152,,1858,,0.00,,30.04,,
07/31/2010,818.55,,2408098,,-12310,,3538000,,9126,,3062,,141,,2168,,0.00,,30.04,,
08/01/2010,817.53,,2395832,,-12266,,3538000,,9197,,3195,,180,,2329,,0.00,,30.04,,
08/02/2010,816.52,,2383728,,-12104,,3538000,,9181,,3296,,155,,2074,,0.00,,30.04,,
08/03/2010,815.54,,2372024,,-11704,,3538000,,9218,,3440,,182,,2302,,0.00,,30.04,,
08/04/2010,814.87,,2364046,,-7978,,3538000,,7167,,3311,,165,,2166,,0.00,,30.04,,
08/05/2010,813.85,,2351935,,-12111,,3538000,,9138,,3191,,157,,1921,,0.00,,30.04,,
08/06/2010,813.02,,2342112,,-9822,,3538000,,9166,,4329,,114,,2204,e,0.00,,30.04,,
08/07/2010,811.76,,2327255,,-14858,,3538000,,9203,,1844,,129,,2205,e,0.00,,30.04,,
08/08/2010,810.65,,2314222,,-13033,,3538000,,9184,,2744,,129,,1919,,0.00,,30.04,,
08/09/2010,809.75,,2303690,,-10531,,3538000,,9242,,4062,,129,,1983,e,0.00,,30.04,,
08/10/2010,808.86,,2293310,,-10381,,3538000,,7359,,2258,,132,,1983,e,0.00,,30.04,,
08/11/2010,808.04,,2283774,,-9536,,3538000,,7657,,2982,,132,,1995,,0.00,,30.04,,
08/12/2010,806.97,,2271373,,-12401,,3538000,,8096,,1896,,109,,1923,,0.00,,30.04,,
08/13/2010,806.21,,2262594,,-8779,,3538000,,7948,,3650,,127,,1923,,0.00,,30.04,,
08/14/2010,805.23,,2251308,,-11286,,3538000,,7972,,2413,,130,,1561,,0.00,,30.04,,
08/15/2010,804.30,,2240635,,-10673,,3538000,,7723,,2639,,123,,1954,,0.00,,30.04,,
08/16/2010,803.49,,2231367,,-9268,,3538000,,8376,,3711,,122,,2065,e,0.00,,30.04,,
08/17/2010,802.51,,2220191,,-11176,,3538000,,8376,,2882,,140,,2065,e,0.00,,30.04,,
08/18/2010,801.27,,2206106,,-14085,,3538000,,9219,,2044,,154,,2065,e,0.00,,30.04,,
08/19/2010,800.41,,2196374,,-9732,,3538000,,7680,,3142,,139,,1758,,0.00,,30.04,,
08/20/2010,799.26,,2183408,,-12965,,3538000,,9288,,2894,,142,,1611,e,0.00,,30.04,,
08/21/2010,798.02,,2169488,,-13920,,3538000,,8980,,2055,,149,,1611,e,0.00,,30.04,,
08/22/2010,796.77,,2155520,,-13969,,3538000,,9313,,2392,,119,,1626,,0.00,,30.04,,
08/23/2010,795.73,,2143946,,-11574,,3538000,,9380,,3654,,108,,1646,e,0.00,,30.04,,
08/24/2010,794.44,,2129651,,-14295,,3538000,,9417,,2373,,161,,1646,e,0.00,,30.04,,
08/25/2010,793.14,,2115314,,-14337,,3538000,,9417,,2407,,218,,1647,e,0.00,,30.04,,
08/26/2010,791.94,,2102141,,-13173,,3538000,,9465,,3050,,170,,1647,,0.00,,30.04,,
08/27/2010,790.93,,2091098,,-11042,,3538000,,8810,,3388,,145,,1858,e,0.00,,30.04,,
08/28/2010,789.80,,2078793,,-12306,,3538000,,8320,,2171,,109,,1858,e,0.00,,30.04,,
08/29/2010,788.59,,2065675,,-13118,,3538000,,8665,,2272,,56,,1953,,0.00,,30.04,,
08/30/2010,787.39,,2052722,,-12953,,--,,8834,,2185,,98,,1816,,0.00,,30.04,,
08/31/2010,786.22,,2040149,,-12573,,3538000,,8657,,2427,,107,,1737,,0.00,,30.04,,
09/01/2010,785.13,,2028487,,-11662,,3538000,,9452,,3795,,114,,1594,,0.00,,30.04,,
09/02/2010,783.84,,2014746,,-13741,,3538000,,9424,,2677,,127,,1731,,0.00,,30.04,,
09/03/2010,782.40,,1999485,,-15261,,3538000,,9580,,1992,,158,,1594,,0.00,,30.04,,
09/04/2010,781.35,,1988410,,-11075,,3538000,,8069,,2576,,144,,1449,,0.00,,30.04,,
09/05/2010,780.26,,1976961,,-11449,,3538000,,7727,,2137,,129,,1454,,0.00,,30.04,,
09/06/2010,779.19,,1965767,,-11194,,3538000,,7781,,2276,,139,,1337,,0.00,,30.04,,
09/07/2010,778.11,,1954515,,-11252,,3538000,,7771,,2275,,124,,1300,e,0.00,,30.04,,
09/08/2010,776.77,,1940620,,-13895,,3538000,,9600,,2611,,120,,1300,e,0.00,,30.04,,
09/09/2010,775.60,,1928546,,-12074,,3538000,,8484,,2537,,88,,1479,,0.00,,30.04,,
09/10/2010,774.63,,1918577,,-9969,,3538000,,8551,,3661,,84,,1857,e,0.00,,30.04,,
09/11/2010,773.41,,1906092,,-12485,,3538000,,8693,,1920,,87,,1417,,0.00,,30.04,,
09/12/2010,772.23,,1894073,,-12019,,3538000,,7924,,2559,,128,,1857,e,0.00,,30.04,,
09/13/2010,771.36,,1885247,,-8826,,3538000,,8007,,3627,,121,,1439,e,0.00,,30.04,,
09/14/2010,770.11,,1872618,,-12629,,3538000,,8066,,1843,,93,,1439,e,0.00,e,30.04,,
09/15/2010,769.18,,1863262,,-9356,,3538000,,7531,,2917,,106,,1593,e,0.00,,30.04,,
09/16/2010,768.67,,1858144,,-5118,,3525500,,5521,,3006,,65,,1593,e,0.00,,30.04,,
09/17/2010,767.89,,1850338,,-7806,,3513000,,6345,,2535,,126,,1245,,0.00,,30.04,,
09/18/2010,767.07,,1842156,,-8182,,3500500,,5835,,1718,,58,,1593,e,0.00,,30.04,,
