Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,PPTINC , ,,TEMPMN , ,,TEMPMX , ,,WINDLEN , ,,EVPPAN , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,INCHES, ,DEGF, ,DEGF, ,MILES, ,INCHES, ,
11/04/2008,447.55,,4845,,--,,43600,,0,,-1,,0.00,,50,,64,,130,,0.10,,
11/05/2008,447.54,,4842,,--,,42900,,0,,-1,,0.00,,38,,62,,86,,0.09,,
11/06/2008,447.53,,4839,,--,,42100,,0,,-1,,0.00,,43,,66,,100,,0.07,,
11/07/2008,447.52,,4836,,--,,41400,,0,,-1,,0.00,,45,,72,,104,,0.08,,
11/08/2008,447.51,,4834,,--,,40700,,0,,0,,0.18,,48,,70,,117,,0.07,,
11/09/2008,447.50,,4831,,--,,40000,,0,,-1,,0.00,,47,,67,,94,,0.10,,
11/10/2008,447.49,,4828,,--,,39300,,0,,-1,,0.00,,48,,64,,5684,,0.05,,
11/11/2008,447.48,,4825,,--,,38600,,0,,-1,,0.00,,48,,66,,3,,0.08,,
11/12/2008,447.47,,4823,,--,,37900,,0,,0,,0.00,,47,,68,,3,,0.07,,
11/13/2008,447.46,,4820,,--,,--,,0,,-1,,0.00,,47,,68,,4,,0.07,,
11/14/2008,447.45,,4817,,--,,36400,,0,,-1,,0.00,,49,,74,,18,,0.07,,
11/15/2008,447.44,,4814,,--,,35700,,0,,-1,,0.00,,50,,80,,16,,0.09,,
11/16/2008,447.42,,4809,,--,,35000,,0,,0,,0.00,,52,,84,,4,,0.21,,
11/17/2008,447.41,,4806,,--,,34300,,0,,1,,0.00,,52,,81,,13,,0.21,,
11/18/2008,447.41,,4806,,--,,33600,,0,,2,,0.00,,52,,83,,13,,0.20,,
11/19/2008,447.40,,4803,,--,,--,,0,,1,,0.00,,49,,81,,13,,0.19,,
11/20/2008,--,,--,,--,,--,,--,,--,,0.00,,48,,75,,--,,--,,
11/21/2008,447.37,,4795,,--,,31400,,0,,-2,,0.00,,45,,66,,13,,0.14,,
11/22/2008,447.36,,4792,,--,,30700,,0,,-1,,0.00,,44,,64,,13,,0.06,,
11/23/2008,447.35,,4790,,--,,30000,,0,,0,,0.00,,44,,69,,13,,0.08,,
11/24/2008,447.34,,4787,,--,,29300,,0,,-1,,0.00,,42,,68,,13,,0.11,,
11/25/2008,447.33,,4784,,--,,28600,,0,,-1,,0.00,,46,,64,,64,,0.06,,
11/26/2008,447.32,,4781,,--,,27900,,0,,-1,,0.08,,52,,62,,77,,0.06,,
11/27/2008,447.31,,4779,,--,,27100,,0,,-1,,0.00,,51,,58,,62,,0.01,,
11/28/2008,447.30,,4776,,--,,26400,,0,,-2,,0.00,,53,,59,,72,,0.01,,
11/29/2008,447.29,,4773,,--,,25700,,0,,-2,,0.00,,46,,63,,102,,0.02,,
11/30/2008,447.28,,4770,,--,,25000,,0,,-1,,0.00,,44,,67,,73,,0.06,,
12/01/2008,447.27,,4768,,--,,25000,,0,,-1,,0.00,,42,,65,,72,,0.03,,
12/02/2008,447.26,,4765,,--,,25000,,0,,-1,,0.00,,44,,52,,66,,0.04,,
12/03/2008,447.25,,4762,,--,,25000,,0,,-1,,0.00,,48,,52,,56,,0.04,,
12/04/2008,447.24,,4759,,--,,25000,,0,,-1,,0.00,,48,,54,,3580,,0.03,,
12/05/2008,447.23,,4757,,--,,25000,,0,,-1,,0.00,,35,,52,,0,,0.03,,
12/06/2008,447.22,,4754,,--,,25000,,0,,-2,,0.00,,36,,45,,9995,,0.02,,
12/07/2008,447.21,,4751,,--,,25000,,0,,-1,,0.00,,39,,48,,9,,0.06,,
12/08/2008,447.20,,4749,,--,,25000,,0,,-1,,0.00,,35,,47,,57,,0.01,,
12/09/2008,447.19,,4746,,--,,25000,,0,,-1,,0.00,,41,,60,,94,,0.04,,
12/10/2008,447.18,,4743,,--,,25000,,0,,-1,,0.00,,35,,58,,96,,0.03,,
12/11/2008,447.17,,4740,,--,,25000,,0,,-1,,0.00,,33,,58,,114,,0.05,,
12/12/2008,447.16,,4738,,--,,25000,,0,,-1,,0.10,,39,,54,,9651,,0.04,,
12/13/2008,447.15,,4735,,--,,25000,,0,,-2,,0.00,,42,,51,,23,,0.02,,
12/14/2008,447.14,,4732,,--,,25000,,0,,-1,,0.05,,32,,48,,70,,0.04,,
12/15/2008,447.13,,4729,,--,,25000,,0,,-1,,0.02,,39,,51,,91,,0.04,,
12/16/2008,447.12,,4727,,--,,25000,,0,,-1,,0.00,,34,,51,,86,,0.05,,
12/17/2008,447.11,,4724,,--,,25000,,0,,-1,,0.00,,32,,48,,90,,0.04,,
12/18/2008,447.10,,4721,,--,,25000,,0,,-1,,0.00,,31,,50,,102,,0.03,,
12/19/2008,447.09,,4719,,--,,25000,,0,,-1,,0.02,,38,,57,,86,,0.06,,
12/20/2008,447.08,,4716,,--,,25000,,0,,-1,,0.00,,33,,53,,83,,0.05,,
12/21/2008,447.07,,4713,,--,,25300,,0,,-1,,0.35,,36,,51,,95,,0.03,,
12/22/2008,447.06,,4710,,--,,25600,,0,,-1,,0.03,,44,,52,,84,,0.03,,
12/23/2008,447.05,,4708,,--,,25800,,0,,-1,,0.03,,41,,52,,114,,0.02,,
12/24/2008,447.04,,4705,,--,,26100,,0,,-1,,0.15,,41,,55,,114,,0.04,,
12/25/2008,447.03,,4702,,--,,26200,,0,,-1,,0.15,,41,,54,,193,,0.08,,
12/26/2008,447.04,,4705,,--,,26400,,0,,2,,0.00,,33,,50,,84,,0.06,,
12/27/2008,447.05,,4708,,--,,26700,,0,,2,,0.00,,33,,53,,106,,0.04,,
12/28/2008,447.06,,4710,,--,,26800,,0,,6,,0.00,,34,,55,,91,,0.50,,
12/29/2008,447.07,,4713,,--,,27100,,0,,2,,0.00,,36,,56,,98,,0.05,,
12/30/2008,447.08,,4716,,--,,27400,,0,,2,,0.00,,38,,57,,71,,0.05,,
12/31/2008,447.09,,4719,,--,,27600,,0,,2,,0.01,,35,,55,,118,,0.02,,
01/01/2009,447.10,,4721,,--,,27900,,0,,1,,0.00,,39,,42,,54,,0.02,,
01/02/2009,447.12,,4727,,--,,28200,,0,,3,,0.15,,40,,45,,101,,0.01,,
01/03/2009,447.13,,4729,,--,,28500,,0,,1,,0.00,,41,,45,,92,,0.01,,
01/04/2009,447.15,,4735,,--,,28800,,0,,4,,0.00,,34,,48,,73,,0.08,,
01/05/2009,447.16,,4738,,--,,29100,,0,,2,,0.01,,36,,46,,65,,0.02,,
01/06/2009,447.17,,4740,,--,,29400,,0,,1,,0.00,,43,,49,,60,,0.01,,
01/07/2009,447.18,,4743,,--,,29600,,0,,2,,0.00,,39,,50,,69,,0.02,,
01/08/2009,447.19,,4746,,--,,29900,,0,,2,,0.00,,39,,50,,77,,0.02,,
01/09/2009,447.20,,4749,,--,,30200,,0,,2,,0.00,,43,,48,,90,,0.01,,
01/10/2009,447.21,,4751,,--,,30500,,0,,2,,0.00,,33,,58,,83,,0.05,,
01/11/2009,447.22,,4754,,--,,30900,,0,,2,,0.00,,35,,57,,15,,0.05,,
01/12/2009,447.23,,4757,,--,,31200,,0,,2,,0.00,,38,,63,,113,,0.06,,
01/13/2009,447.24,,4759,,--,,31500,,0,,2,,0.00,,38,,65,,229,,0.08,,
01/14/2009,447.25,,4762,,--,,31800,,0,,2,,0.00,,40,,66,,72,,0.08,,
01/15/2009,454.85,,7163,,--,,32200,,0,,-3,,0.00,,40,,66,,111,,0.08,,
01/16/2009,454.83,,7155,,--,,32500,,0,,-3,,0.00,,42,,71,,117,,0.08,,
01/17/2009,454.81,,7148,,--,,32900,,0,,-4,,0.00,,41,,71,,121,,0.00,,
01/18/2009,454.79,,7141,,--,,33200,,0,,-2,,0.00,,42,,70,,120,,0.13,,
01/19/2009,454.77,,7134,,--,,33600,,0,,-2,,0.00,,42,,71,,100,,0.14,,
01/20/2009,454.76,,7130,,--,,34000,,0,,0,,0.00,,41,,69,,108,,0.15,,
01/21/2009,454.78,,7137,,2361,,34300,,0,,5,,0.10,,48,,67,,96,,0.13,,
01/22/2009,454.91,,7184,,47,,33500,,0,,25,,0.15,,49,,60,,60,,0.08,,
01/23/2009,455.21,,7293,,109,,32900,,0,,55,,0.75,,52,,60,,84,,0.03,,
01/24/2009,456.00,,7585,,292,,31700,,0,,149,,0.20,,51,,60,,103,,0.17,,
01/25/2009,457.36,,8106,,521,,32100,,0,,263,,0.00,,45,,58,,88,,0.05,,
01/26/2009,457.85,,8299,,193,,32400,,0,,98,,0.00,,40,,53,,103,,0.05,,
01/27/2009,458.50,,8561,,--,,32700,,0,,133,,0.00,,34,,54,,110,,0.04,,
01/28/2009,458.55,,8581,,--,,33100,,0,,11,,0.00,,35,,54,,102,,0.05,,
01/29/2009,459.12,,8815,,--,,33300,,0,,118,,0.00,,36,,60,,109,,0.05,,
01/30/2009,459.22,,8857,,--,,33700,,0,,22,,0.00,,38,,63,,109,,0.07,,
01/31/2009,459.30,,8890,,--,,34100,,0,,18,,0.00,,38,,63,,109,,0.06,,
02/01/2009,459.38,,8923,,--,,34500,,0,,18,,0.00,,41,,64,,109,,0.07,,
02/02/2009,459.67,,9045,,122,,34900,,0,,63,,0.00,,41,,68,,134,,0.09,,
02/03/2009,459.70,,9058,,13,,35200,,0,,9,,0.00,,43,,75,,120,,0.17,,
02/04/2009,460.03,,9198,,140,,35600,,0,,73,,0.00,,47,,75,,92,,0.19,,
02/05/2009,460.14,,9245,,47,,36000,,0,,25,,0.18,,52,,70,,113,,0.13,,
02/06/2009,460.54,,9417,,172,,35400,,0,,87,,0.82,,49,,60,,149,,0.05,,
02/07/2009,460.58,,9434,,17,,35700,,0,,9,,0.00,,40,,56,,76,,0.05,,
02/08/2009,460.92,,9583,,149,,35400,,0,,76,,0.35,,49,,57,,98,,0.04,,
02/09/2009,461.14,,9679,,96,,34900,,0,,49,,0.00,,39,,56,,126,,0.07,,
02/10/2009,461.46,,9821,,142,,35300,,0,,73,,0.00,,31,,54,,116,,0.07,,
02/11/2009,461.64,,9902,,81,,35300,,0,,42,,0.18,,39,,55,,100,,0.06,,
02/12/2009,461.96,,10046,,144,,35300,,--,,--,,--,,--,,--,,--,,--,,
02/13/2009,462.28,,10191,,145,,35000,,0,,74,,0.00,,41,,54,,158,,0.05,,
02/14/2009,462.76,,10412,,221,,35000,,0,,112,,0.00,,38,,55,,207,,0.06,,
02/15/2009,463.18,,10608,,196,,35500,,0,,101,,0.03,,47,,58,,182,,0.14,,
02/16/2009,463.12,,10580,,-28,,33900,,0,,-13,,0.71,,46,,58,,3557,,0.10,,
02/17/2009,465.20,,11584,,1004,,32600,,0,,508,,0.25,,45,,50,,215,,0.10,,
02/18/2009,466.53,,12258,,674,,32500,,0,,341,,0.00,,40,,60,,130,,0.10,,
02/19/2009,467.12,,12566,,308,,33000,,0,,157,,0.00,,41,,66,,133,,0.13,,
02/20/2009,467.65,,12846,,280,,33500,,0,,143,,0.00,,42,,64,,118,,0.12,,
02/21/2009,468.10,,13087,,241,,34000,,0,,124,,0.20,,42,,62,,106,,0.12,,
02/22/2009,468.35,,13222,,135,,33300,,0,,70,,0.05,,50,,63,,166,,0.08,,
02/23/2009,469.19,,13684,,462,,33100,,0,,234,,0.05,,55,,69,,150,,0.09,,
02/24/2009,470.27,,14292,,608,,33200,,0,,308,,0.00,,46,,66,,123,,0.09,,
02/25/2009,470.94,,14678,,386,,33800,,0,,196,,0.02,,50,,65,,107,,0.09,,
02/26/2009,471.67,,15106,,428,,34300,,0,,217,,0.00,,44,,64,,102,,0.09,,
02/27/2009,471.82,,15195,,89,,34900,,0,,46,,0.00,,40,,64,,102,,0.09,,
02/28/2009,472.41,,15549,,354,,35500,,0,,180,,0.00,,46,,67,,87,,0.08,,
03/01/2009,472.54,,15627,,78,,35900,,0,,41,,0.22,,56,,69,,147,,0.10,,
03/02/2009,472.89,,15840,,213,,35600,,0,,109,,0.01,,54,,66,,197,,0.11,,
03/03/2009,473.53,,16234,,394,,34900,,0,,200,,0.21,,54,,67,,231,,0.08,,
03/04/2009,474.79,,17027,,793,,33700,,0,,402,,0.01,,45,,60,,104,,0.14,,
03/05/2009,475.83,,17701,,674,,34100,,0,,342,,0.00,,37,,60,,97,,0.11,,
03/06/2009,476.31,,18017,,316,,34800,,0,,161,,0.00,,41,,59,,129,,0.09,,
03/07/2009,476.74,,18304,,287,,35400,,0,,146,,0.00,,36,,60,,108,,0.09,,
03/08/2009,477.25,,18647,,343,,35900,,0,,174,,0.00,,40,,64,,94,,0.09,,
03/09/2009,477.39,,18742,,95,,36600,,0,,50,,0.00,,39,,63,,154,,0.10,,
03/10/2009,477.60,,18885,,143,,37300,,0,,75,,0.00,,33,,58,,109,,0.12,,
03/11/2009,477.89,,19084,,199,,38000,,0,,102,,0.00,,38,,62,,108,,0.09,,
03/12/2009,478.23,,19319,,235,,38500,,0,,120,,0.00,,39,,66,,108,,0.09,,
03/13/2009,478.35,,19402,,83,,39000,,0,,44,,0.00,,43,,68,,115,,0.11,,
03/14/2009,478.62,,19590,,188,,39700,,0,,97,,0.00,,43,,67,,101,,0.10,,
03/15/2009,479.06,,19899,,309,,40900,,0,,158,,0.00,,40,,65,,91,,0.10,,
03/16/2009,479.18,,19984,,85,,42000,,0,,45,,0.00,,47,,69,,83,,0.09,,
03/17/2009,479.35,,20104,,--,,43000,,0,,63,,0.00,,46,,69,,95,,0.10,,
03/18/2009,479.50,,20211,,--,,44200,,0,,56,,0.00,,46,,72,,92,,0.09,,
03/19/2009,479.62,,20297,,86,,45100,,0,,45,,0.00,,53,,75,,85,,0.09,,
03/20/2009,479.85,,20461,,164,,46200,,0,,85,,0.00,,52,,75,,111,,0.11,,
03/21/2009,480.33,,20808,,347,,46500,,0,,177,,0.74,,50,,74,,129,,0.13,,
03/22/2009,480.69,,21070,,262,,45400,,0,,135,,0.00,,42,,66,,122,,0.12,,
03/23/2009,481.28,,21504,,434,,46400,,0,,221,,0.00,,34,,58,,112,,0.09,,
03/24/2009,481.59,,21734,,230,,47400,,0,,118,,0.00,,40,,64,,89,,0.09,,
03/25/2009,481.92,,21981,,247,,48400,,0,,127,,0.00,,45,,68,,101,,0.10,,
03/26/2009,482.15,,22154,,173,,49400,,0,,90,,0.00,,42,,73,,106,,0.12,,
03/27/2009,482.44,,22373,,219,,50400,,0,,113,,0.00,,53,,76,,118,,0.12,,
03/28/2009,482.66,,22541,,--,,51400,,0,,87,,0.00,,53,,76,,118,,0.12,,
03/29/2009,482.97,,22777,,236,,52500,,0,,122,,0.00,,53,,76,,118,,0.12,,
03/30/2009,483.13,,22900,,123,,53600,,0,,67,,0.00,,39,,69,,108,,0.23,,
03/31/2009,483.37,,23085,,185,,54700,,0,,96,,0.00,,44,,71,,96,,0.15,,
04/01/2009,483.70,,23341,,256,,54200,,0,,133,,0.00,,46,,74,,97,,0.16,,
04/02/2009,483.96,,23544,,203,,55300,,0,,106,,0.00,,50,,74,,119,,0.15,,
04/03/2009,484.09,,23646,,102,,56400,,0,,55,,0.00,,40,,69,,176,,0.16,,
04/04/2009,484.28,,23795,,149,,57400,,0,,79,,0.00,,39,,69,,118,,0.17,,
04/05/2009,484.46,,23937,,142,,58500,,0,,76,,0.00,,45,,78,,67,,0.17,,
04/06/2009,484.86,,24255,,318,,59400,,0,,165,,0.00,,47,,85,,115,,0.23,,
04/07/2009,484.97,,24343,,88,,59900,,0,,51,,0.25,,52,,82,,156,,0.28,,
04/08/2009,485.31,,24615,,272,,60000,,0,,143,,0.10,,48,,64,,85,,0.27,,
04/09/2009,485.61,,24857,,242,,60900,,0,,125,,0.00,,45,,65,,106,,0.10,,
04/10/2009,485.86,,25059,,202,,61500,,0,,104,,0.00,,42,,68,,208,,0.12,,
04/11/2009,486.26,,25385,,--,,62500,,0,,167,,0.00,,42,,68,,208,,0.12,,
04/12/2009,486.21,,25344,,-41,,63400,,0,,-18,,0.00,,46,,75,,88,,0.11,,
04/13/2009,486.59,,25656,,312,,64300,,0,,160,,0.00,,50,,73,,90,,0.11,,
04/14/2009,486.53,,25607,,-49,,65300,,0,,-20,,0.00,,46,,71,,173,,0.20,,
04/15/2009,486.72,,25763,,156,,66300,,0,,82,,0.00,,37,,62,,124,,0.15,,
04/16/2009,486.85,,25871,,108,,67300,,0,,58,,0.00,,38,,68,,97,,0.15,,
04/17/2009,487.02,,26012,,141,,68100,,0,,75,,0.00,,46,,77,,112,,0.15,,
04/18/2009,487.17,,26137,,125,,68700,,0,,67,,0.00,,52,,85,,104,,0.17,,
04/19/2009,487.39,,26320,,183,,69500,,0,,97,,0.00,,56,,93,,120,,0.22,,
04/20/2009,487.50,,26412,,92,,70300,,0,,54,,0.00,,60,,96,,122,,0.33,,
04/21/2009,487.51,,26421,,9,,71200,,0,,14,,0.00,,61,,97,,231,,0.38,,
04/22/2009,487.80,,26664,,243,,72200,,0,,132,,0.00,,61,,97,,115,,0.40,,
04/23/2009,487.89,,26740,,76,,73200,,0,,49,,0.00,,56,,95,,113,,0.46,,
04/24/2009,487.96,,26799,,59,,74200,,0,,38,,0.00,,56,,81,,120,,0.34,,
04/25/2009,488.07,,26892,,93,,75100,,0,,54,,0.00,,38,,72,,103,,0.29,,
04/26/2009,488.05,,26875,,-17,,76000,,0,,-5,,0.00,,43,,74,,91,,0.17,,
04/27/2009,488.17,,26977,,102,,77000,,0,,55,,0.00,,45,,73,,123,,0.17,,
04/28/2009,488.29,,27079,,102,,77900,,0,,55,,0.00,,42,,70,,112,,0.15,,
04/29/2009,488.41,,27181,,102,,78800,,0,,55,,0.00,,40,,72,,113,,0.16,,
04/30/2009,488.50,,27258,,77,,79700,,0,,43,,0.00,,42,,78,,94,,0.16,,
05/01/2009,488.67,,27403,,145,,79300,,0,,78,,0.30,,60,,80,,148,,0.18,,
05/02/2009,489.03,,27712,,309,,77800,,0,,161,,0.00,,58,,72,,93,,0.21,,
05/03/2009,489.59,,28197,,485,,78600,,0,,248,,0.00,,59,,74,,100,,0.13,,
05/04/2009,489.84,,28416,,219,,79200,,0,,113,,0.00,,54,,80,,90,,0.12,,
05/05/2009,490.20,,28731,,315,,79900,,0,,164,,0.00,,62,,83,,130,,0.19,,
05/06/2009,490.47,,28970,,239,,80800,,0,,127,,0.00,,56,,87,,151,,0.26,,
05/07/2009,490.82,,29280,,310,,81700,,0,,163,,0.00,,56,,84,,150,,0.27,,
05/08/2009,490.91,,29360,,80,,82700,,0,,47,,0.00,,54,,85,,124,,0.27,,
05/09/2009,491.16,,29583,,223,,83600,,0,,120,,0.00,,57,,89,,117,,0.30,,
05/10/2009,491.35,,29754,,171,,84500,,0,,94,,0.00,,57,,91,,111,,0.30,,
05/11/2009,491.60,,29979,,225,,85400,,0,,122,,0.00,,55,,91,,154,,0.31,,
05/12/2009,491.75,,30114,,135,,86400,,0,,77,,0.00,,51,,87,,148,,0.33,,
05/13/2009,491.98,,30322,,208,,87300,,0,,113,,0.00,,52,,85,,154,,0.31,,
05/14/2009,492.23,,30550,,228,,88300,,0,,123,,0.00,,57,,87,,141,,0.31,,
05/15/2009,492.27,,30586,,36,,89200,,0,,27,,0.00,,57,,92,,105,,0.35,,
05/16/2009,492.45,,30751,,165,,89600,,0,,91,,0.00,,66,,101,,103,,0.28,,
05/17/2009,492.67,,30952,,--,,90000,,0,,111,,0.00,,70,,104,,43,,0.38,,
05/18/2009,492.75,,31026,,74,,90000,,0,,49,,0.00,,73,,103,,113,,0.46,,
05/19/2009,493.04,,31293,,267,,90000,,0,,144,,0.00,,70,,96,,110,,0.36,,
05/20/2009,493.09,,31339,,46,,90000,,0,,32,,0.00,,60,,93,,100,,0.32,,
05/21/2009,493.38,,31608,,269,,90000,,0,,144,,0.00,,60,,93,,98,,0.32,,
05/22/2009,493.35,,31580,,-28,,90000,,0,,-6,,0.00,,59,,93,,8509,,0.33,,
05/23/2009,493.39,,31618,,38,,90000,,0,,28,,0.00,,56,,92,,112,,0.32,,
05/24/2009,493.57,,31785,,167,,90000,,0,,92,,0.00,,51,,89,,109,,0.31,,
05/25/2009,493.60,,31813,,28,,90000,,0,,22,,0.00,,50,,86,,109,,0.28,,
05/26/2009,493.74,,31944,,131,,90000,,0,,73,,0.00,,63,,93,,120,,0.26,,
05/27/2009,493.77,,31972,,28,,90000,,0,,22,,0.00,,68,,100,,109,,0.30,,
05/28/2009,493.77,,31972,,0,,90000,,0,,11,,0.00,,69,,102,,118,,0.42,,
05/29/2009,493.96,,32150,,178,,90000,,0,,101,,0.00,,69,,100,,109,,0.42,,
05/30/2009,493.94,,32131,,-19,,90000,,0,,1,,0.00,,62,,93,,97,,0.40,,
05/31/2009,494.00,,32187,,56,,90000,,0,,36,,0.00,,42,,92,,114,,0.29,,
06/01/2009,494.15,,32328,,141,,90000,,0,,80,,0.00,,61,,92,,128,,0.32,,
06/02/2009,494.13,,32310,,-18,,90000,,0,,-2,,0.00,,59,,87,,111,,0.25,,
06/03/2009,494.24,,32413,,103,,90000,,0,,60,,0.00,,61,,87,,106,,0.29,,
06/04/2009,494.19,,32366,,-47,,90000,,0,,-18,,0.40,,55,,84,,157,,0.22,,
06/05/2009,494.29,,32460,,--,,90000,,0,,53,,0.11,,54,,80,,75,,0.22,,
06/06/2009,494.38,,32545,,85,,90000,,0,,48,,0.00,,52,,77,,112,,0.17,,
06/07/2009,494.52,,32678,,133,,90000,,0,,74,,0.00,,56,,82,,114,,0.23,,
06/08/2009,494.55,,32706,,28,,90000,,0,,22,,0.00,,56,,85,,123,,0.28,,
06/09/2009,494.41,,32574,,-132,,90000,,7,,-51,,0.00,,53,,85,,139,,0.31,,
06/10/2009,494.23,,32404,,-170,,90000,,9,,-68,,0.00,,59,,82,,143,,0.30,,
06/11/2009,494.06,,32244,,-160,,90000,,9,,-64,,0.00,,54,,82,,133,,0.26,,
06/12/2009,493.86,,32056,,-188,,90000,,72,,-15,,0.00,,57,,81,,129,,0.29,,
06/13/2009,493.65,,31860,,-196,,90000,,100,,8,,0.00,,56,,81,,132,,0.24,,
06/14/2009,493.48,,31701,,--,,90000,,100,,28,,0.00,,56,,83,,112,,0.28,,
06/15/2009,493.33,,31562,,-139,,90000,,101,,38,,0.00,,55,,82,,123,,0.26,,
06/16/2009,493.12,,31367,,-195,,90000,,102,,13,,0.00,,58,,88,,106,,0.32,,
06/17/2009,493.03,,31284,,-83,,90000,,101,,68,,0.00,,58,,88,,106,,0.32,,
06/18/2009,492.76,,31035,,-249,,90000,,101,,-14,,0.00,,61,,94,,104,,0.36,,
06/19/2009,492.53,,30824,,-211,,90000,,101,,6,,0.00,,70,,97,,138,,0.42,,
06/20/2009,492.34,,30650,,-174,,90000,,101,,24,,0.00,,55,,97,,122,,0.41,,
06/21/2009,492.15,,30477,,-173,,90000,,101,,22,,0.00,,52,,85,,118,,0.31,,
06/22/2009,491.78,,30141,,-336,,90000,,115,,-45,,0.00,,59,,89,,116,,0.33,,
06/23/2009,491.58,,29961,,-180,,90000,,136,,56,,0.00,,65,,97,,4751,,0.40,,
06/24/2009,491.26,,29673,,-288,,90000,,133,,0,,0.00,,68,,102,,6,,0.47,,
06/25/2009,491.03,,29467,,-206,,90000,,132,,41,,0.00,,62,,101,,4,,0.47,,
06/26/2009,490.67,,29147,,-320,,90000,,121,,-28,,0.00,,64,,98,,9987,,0.45,,
06/27/2009,490.51,,29005,,-142,,90000,,102,,44,,0.00,,69,,102,,9977,,0.51,,
06/28/2009,490.29,,28811,,-194,,90000,,101,,17,,0.00,,74,,106,,64,,0.52,,
06/29/2009,490.16,,28696,,-115,,90000,,100,,56,,0.00,,79,,106,,86,,0.52,,
06/30/2009,489.86,,28433,,-263,,90000,,99,,-20,,0.00,,72,,105,,81,,0.50,,
07/01/2009,489.71,,28302,,-131,,90000,,98,,45,,0.00,,70,,101,,80,,0.44,,
07/02/2009,489.29,,27937,,-365,,90000,,98,,-73,,0.00,,69,,100,,86,,0.45,,
07/03/2009,489.12,,27790,,-147,,90000,,98,,38,,0.00,,69,,104,,83,,0.48,,
07/04/2009,488.93,,27626,,-164,,90000,,97,,27,,0.00,,65,,101,,107,,0.47,,
07/05/2009,488.57,,27318,,--,,90000,,97,,-46,,0.00,,64,,98,,128,,0.45,,
07/06/2009,488.31,,27096,,-222,,90000,,108,,9,,0.00,,56,,96,,122,,0.45,,
07/07/2009,487.95,,26791,,-305,,90000,,128,,-15,,0.00,,60,,93,,114,,0.38,,
07/08/2009,487.87,,26723,,-68,,90000,,128,,104,,0.00,,62,,92,,117,,0.39,,
07/09/2009,487.37,,26303,,-420,,90000,,128,,-73,,0.00,,63,,93,,121,,0.39,,
07/10/2009,487.21,,26170,,-133,,90000,,119,,63,,0.00,,62,,95,,121,,0.40,,
07/11/2009,486.88,,25896,,-274,,90000,,102,,-26,,0.00,,62,,95,,121,,0.40,,
07/12/2009,486.70,,25747,,-149,,90000,,107,,43,,0.00,,66,,97,,85,,0.43,,
07/13/2009,486.20,,25336,,-411,,90000,,114,,-82,,0.00,,66,,96,,83,,0.42,,
07/14/2009,485.88,,25075,,-261,,90000,,122,,2,,0.00,,70,,96,,66,,0.42,,
07/15/2009,485.65,,24889,,-186,,90000,,130,,50,,0.00,,73,,106,,47,,0.55,,
07/16/2009,485.18,,24510,,-379,,90000,,138,,-39,,0.00,,73,,100,,54,,0.55,,
07/17/2009,484.97,,24343,,-167,,90000,,145,,75,,0.00,,75,,107,,75,,0.55,,
07/18/2009,484.39,,23882,,-461,,90000,,145,,-72,,0.00,,76,,110,,60,,0.60,,
07/19/2009,484.08,,23638,,-244,,90000,,144,,37,,0.00,,78,,112,,63,,0.64,,
07/20/2009,483.72,,23357,,-281,,90000,,144,,18,,0.00,,75,,111,,56,,0.62,,
07/21/2009,483.21,,22962,,--,,90000,,144,,-41,,0.00,,70,,102,,71,,0.56,,
07/22/2009,482.87,,22701,,-261,,90000,,144,,24,,0.00,,69,,100,,102,,0.47,,
07/23/2009,482.41,,22351,,-350,,90000,,144,,-21,,0.00,,72,,103,,76,,0.45,,
07/24/2009,482.09,,22109,,-242,,90000,,143,,32,,0.00,,67,,100,,105,,0.45,,
07/25/2009,481.60,,21742,,-367,,90000,,143,,-33,,0.00,,61,,97,,80,,0.37,,
07/26/2009,481.28,,21504,,-238,,90000,,142,,31,,0.00,,61,,97,,80,,0.37,,
07/27/2009,480.77,,21128,,-376,,90000,,124,,-53,,0.00,,73,,101,,81,,0.51,,
07/28/2009,480.42,,20873,,-255,,90000,,115,,-2,,0.00,,74,,103,,86,,0.50,,
07/29/2009,480.08,,20627,,-246,,90000,,119,,5,,0.00,,67,,99,,98,,0.42,,
07/30/2009,479.86,,20468,,-159,,90000,,127,,55,,0.00,,67,,99,,117,,0.34,,
07/31/2009,479.47,,20190,,-278,,90000,,128,,-4,,0.00,,67,,98,,119,,0.38,,
08/01/2009,479.05,,19892,,-298,,90000,,122,,-18,,0.00,,69,,100,,123,,0.42,,
08/02/2009,478.74,,19674,,-218,,90000,,121,,21,,0.00,,65,,98,,107,,0.40,,
08/03/2009,478.45,,19471,,-203,,90000,,121,,27,,0.00,,63,,95,,108,,0.34,,
08/04/2009,477.86,,19063,,-242,,90000,,120,,-78,,0.00,,64,,95,,99,,0.35,,
08/05/2009,477.71,,18961,,-268,,90000,,79,,36,,0.00,,64,,95,,131,,0.35,,
08/06/2009,477.68,,18940,,-21,,90000,,1,,-1,,0.00,,59,,95,,132,,0.38,,
08/07/2009,477.75,,18988,,--,,90000,,0,,31,,0.00,,56,,84,,24,,0.27,,
08/08/2009,477.64,,18913,,-75,,90000,,0,,-31,,0.00,,61,,90,,94,,0.29,,
